Stationsnamn,MD-MVM_Id,EU_id,Stationskoordinat_N/X,Stationskoordinat_E/Y,Provplatskoordinat_N/X,Provplatskoordinat_E/Y,Koordinatsystem,Provtagningsmedium,Program,Delprogram,Projekt,Län,Kommun,MS_CD_C2,MS_CD_C3,ProvId,Provdatum,Provtagningsår,Provtagningsmånad,Provtagningsdag,Min_provdjup_(m),Max_provdjup_(m),Undersökningstyp,Metodstandard_för_biologisk_provtagning,Provkommentar,Kvalitetsflagga,Provtagningsutrustning,TaxonId,Taxonnamn,Artflagga,Taxonkommentar,Minstorlek_(µm),Maxstorlek_(µm),Täthet_(celler/l),Biovolym_(mm3/l),Artgrupp,Analysmetod,Analyskommentar,Analyslaboratorium,Ackreditering
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70232,1969-07-01,1969,7,1,1,1,,,,,,257531,Chlamydocapsa_planctonica,,,,,,0.066,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70232,1969-07-01,1969,7,1,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.06,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70232,1969-07-01,1969,7,1,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.6045,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70233,1969-07-15,1969,7,15,1,1,,,,,,257531,Chlamydocapsa_planctonica,,,,,,0.1015,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70233,1969-07-15,1969,7,15,1,1,,,,,,1010783,Chlamydomonas,,,,,,2.1,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70234,1969-07-28,1969,7,28,1,1,,,,,,245186,Scenedesmus_quadricauda,,,,,,0.0255,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70234,1969-07-28,1969,7,28,1,1,,,,,,257531,Chlamydocapsa_planctonica,,,,,,0.084375,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70234,1969-07-28,1969,7,28,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.071875,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70235,1969-08-12,1969,8,12,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.103125,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70242,1970-07-08,1970,7,8,1,1,,,,,,1010783,Chlamydomonas,,,,,,1.054823,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70258,1972-04-28,1972,4,28,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.0455532,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70259,1972-05-17,1972,5,17,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.06774075,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70262,1972-07-18,1972,7,18,1,1,,,,,,238760,Monoraphidium_mirabile,,,,,,0.0049011,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70262,1972-07-18,1972,7,18,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.98175,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70263,1972-08-03,1972,8,3,1,1,,,,,,238760,Monoraphidium_mirabile,,,,,,0.0030039,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70271,1973-06-19,1973,6,19,1,1,,,,,,238757,Monoraphidium_griffithii,,,,,,0.0007905,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70271,1973-06-19,1973,6,19,1,1,,,,,,238760,Monoraphidium_mirabile,,,,,,0.035496,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70272,1973-07-12,1973,7,12,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.0125715,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70272,1973-07-12,1973,7,12,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.177735,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70273,1974-04-19,1974,4,19,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.319464,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70276,1974-06-06,1974,6,6,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0019584,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70277,1974-06-26,1974,6,26,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0017136,Chlorophyta,,,,
Skofjärden,350,,6617934,648773,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Sigtuna,,,70278,1974-07-10,1974,7,10,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.2190042,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70287,1969-05-28,1969,5,28,1,1,,,,,,238937,Ankistrodesmus_falcatus,,,,,,0.00336,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70289,1969-06-16,1969,6,16,1,1,,,,,,238937,Ankistrodesmus_falcatus,,,,,,0.002,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70289,1969-06-16,1969,6,16,1,1,,,,,,238937,Ankistrodesmus_falcatus,,,,,,0.165984,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70289,1969-06-16,1969,6,16,1,1,,,,,,245186,Scenedesmus_quadricauda,,,,,,0.0079872,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70289,1969-06-16,1969,6,16,1,1,,,,,,1010783,Chlamydomonas,,,,,,1.575,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70289,1969-06-16,1969,6,16,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.378125,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70290,1969-06-23,1969,6,23,1,1,,,,,,257531,Chlamydocapsa_planctonica,,,,,,0.42625,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70290,1969-06-23,1969,6,23,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.0144768,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70290,1969-06-23,1969,6,23,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.7475,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70291,1969-07-01,1969,7,1,1,1,,,,,,257531,Chlamydocapsa_planctonica,,,,,,0.069,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70291,1969-07-01,1969,7,1,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.0935,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70291,1969-07-01,1969,7,1,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.3315,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70292,1969-07-15,1969,7,15,1,1,,,,,,257531,Chlamydocapsa_planctonica,,,,,,0.084,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70292,1969-07-15,1969,7,15,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.04,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70292,1969-07-15,1969,7,15,1,1,,,,,,1010783,Chlamydomonas,,,,,,6.69375,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70293,1969-07-28,1969,7,28,1,1,,,,,,238794,Coelastrum_microporum,,,,,,0.0328,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70293,1969-07-28,1969,7,28,1,1,,,,,,238839,Actinastrum_hantzschii,,,,,,0.0245,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70293,1969-07-28,1969,7,28,1,1,,,,,,257531,Chlamydocapsa_planctonica,,,,,,0.07125,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70293,1969-07-28,1969,7,28,1,1,,,,,,257553,Pteromonas_angulosa,,,,,,0.359375,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70293,1969-07-28,1969,7,28,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.030225,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70293,1969-07-28,1969,7,28,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.675625,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70294,1969-08-12,1969,8,12,1,1,,,,,,238794,Coelastrum_microporum,,,,,,0.0226,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70294,1969-08-12,1969,8,12,1,1,,,,,,238937,Ankistrodesmus_falcatus,,,,,,0.0037125,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70294,1969-08-12,1969,8,12,1,1,,,,,,257531,Chlamydocapsa_planctonica,,,,,,0.037375,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70294,1969-08-12,1969,8,12,1,1,,,,,,257553,Pteromonas_angulosa,,,,,,0.027,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70294,1969-08-12,1969,8,12,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.025875,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70294,1969-08-12,1969,8,12,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.215625,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70300,1970-07-08,1970,7,8,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.0502758,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70300,1970-07-08,1970,7,8,1,1,,,,,,1010783,Chlamydomonas,,,,,,1.290366,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70307,1971-06-08,1971,6,8,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.00371712,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70308,1971-06-29,1971,6,29,1,1,,,,,,1010783,Chlamydomonas,,,,,,2.293984,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70316,1972-04-28,1972,4,28,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.0557634,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70317,1972-05-17,1972,5,17,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.1790712,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70319,1972-06-27,1972,6,27,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.644028,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70320,1972-07-18,1972,7,18,1,1,,,,,,238760,Monoraphidium_mirabile,,,,,,0.009486,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70329,1973-06-18,1973,6,18,1,1,,,,,,238760,Monoraphidium_mirabile,,,,,,0.003213,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70329,1973-06-18,1973,6,18,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.290904,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70330,1973-07-11,1973,7,11,1,1,,,,,,257511,Ankyra_judayi,,,,,,0.0136986,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70330,1973-07-11,1973,7,11,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.0045849,Chlorophyta,,,,
Håtunaviken,351,,6613564,648616,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70330,1973-07-11,1973,7,11,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.533205,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70335,1969-05-28,1969,5,28,1,1,,,,,,238937,Ankistrodesmus_falcatus,,,,,,0.00416,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70335,1969-05-28,1969,5,28,1,1,,,,,,245186,Scenedesmus_quadricauda,,,,,,0.009555,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70336,1969-06-03,1969,6,3,1,1,,,,,,238937,Ankistrodesmus_falcatus,,,,,,0.0007,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70336,1969-06-03,1969,6,3,1,1,,,,,,245186,Scenedesmus_quadricauda,,,,,,0.00258,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70337,1969-06-16,1969,6,16,1,1,,,,,,238937,Ankistrodesmus_falcatus,,,,,,0.0021,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70337,1969-06-16,1969,6,16,1,1,,,,,,245186,Scenedesmus_quadricauda,,,,,,0.07296,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70337,1969-06-16,1969,6,16,1,1,,,,,,257531,Chlamydocapsa_planctonica,,,,,,0.275,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70338,1969-06-23,1969,6,23,1,1,,,,,,238839,Actinastrum_hantzschii,,,,,,0.02125,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70338,1969-06-23,1969,6,23,1,1,,,,,,238937,Ankistrodesmus_falcatus,,,,,,0.017,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70338,1969-06-23,1969,6,23,1,1,,,,,,257511,Ankyra_judayi,,,,,,0.0053125,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70338,1969-06-23,1969,6,23,1,1,,,,,,257531,Chlamydocapsa_planctonica,,,,,,0.08925,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70338,1969-06-23,1969,6,23,1,1,,,,,,1010731,Kirchneriella,,,,,,0.03675,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70338,1969-06-23,1969,6,23,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.0546208,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70339,1969-07-01,1969,7,1,1,1,,,,,,257531,Chlamydocapsa_planctonica,,,,,,0.243,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70339,1969-07-01,1969,7,1,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.115,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70339,1969-07-01,1969,7,1,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.31875,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70340,1969-07-15,1969,7,15,1,1,,,,,,238937,Ankistrodesmus_falcatus,,,,,,0.004992,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70340,1969-07-15,1969,7,15,1,1,,,,,,257531,Chlamydocapsa_planctonica,,,,,,0.5383125,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70340,1969-07-15,1969,7,15,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.2275,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70340,1969-07-15,1969,7,15,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.941875,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70341,1969-07-28,1969,7,28,1,1,,,,,,238937,Ankistrodesmus_falcatus,,,,,,0.0063,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70341,1969-07-28,1969,7,28,1,1,,,,,,257531,Chlamydocapsa_planctonica,,,,,,0.20925,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70341,1969-07-28,1969,7,28,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.10175,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70342,1969-08-12,1969,8,12,1,1,,,,,,238937,Ankistrodesmus_falcatus,,,,,,0.011825,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70342,1969-08-12,1969,8,12,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.475125,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70347,1970-06-16,1970,6,16,1,1,,,,,,245186,Scenedesmus_quadricauda,,,,,,0.0227052,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70348,1970-07-08,1970,7,8,1,1,,,,,,1010749,Scenedesmus_s.lat.,,,,,,0.08109,Chlorophyta,,,,
Sigtunafjärden,352,,6609910,654829,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Mälaren,Stockholms_län,Upplands-Bro,,,70348,1970-07-08,1970,7,8,1,1,,,,,,1010783,Chlamydomonas,,,,,,0.778316,Chlorophyta,,,,
